source,exact_dup_share_within_source,cross_source_exact_dup_headlines
assabah,0.0651,
economist_tunisia_all,0.0226,739.0
economist_tunisia_economy,0.0094,739.0
guardian_tunisia,0.0066,
ilboursa,0.0207,142.0
kapitalis,0.0023,49.0
lapresse,0.1071,26.0
leconomistmaghrebin,0.0036,125.0
nyt_economy,0.02,
tap,,
